,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ERCOT_AEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_BEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_FlatLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_LCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_RAYBURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_FarWest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_NorthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_SouthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY_H_Millwood,287059.3696911539,288724.8918751894,291185.3114202806,292752.8002271722,292810.0868768168,291157.7684781251,288036.42540518387,283277.85610582633,277091.67979770683,269814.6942427009,261534.9891418714,252238.2225151029,242243.04735556428,231447.04448527997,221270.46418989534,211489.9982614831,202073.77845642384,193153.4310912898,184481.82598927795,176095.01262631066,167882.0138863494,160024.08750861374,152423.3803637429,145262.0023648841,138729.0546111213,132776.2159549471,127674.20366332821,123297.72090387784,119753.45776710399,116851.8306714649,114708.23090803443,113043.59871003125,111897.17441103088,111186.05530392918
NY_I_Dunwoodie,580001.1034830547,583366.2774038899,588337.5349270968,591504.6332129762,591620.380419014,588281.8846382365,581975.236544489,572360.5862803385,559861.4677568414,545158.3780911926,528429.3018023326,509645.261036997,489450.09155593807,467636.85624956904,447075.159178481,427313.80793897697,408288.4130060427,390264.92427339347,372744.0172444837,355798.52958992287,339204.2329564161,323327.3571203172,307970.1906358384,293500.6850897687,280300.91770277754,268273.25599240616,257964.6819775366,249122.03443536858,241960.8798192526,236098.16605666865,231767.04030538822,228403.66459403612,226087.3236949552,224650.51336798133
NY_J_NYC,5121774.450146882,5151491.051899069,5195390.381770266,5223357.851115254,5224379.97172675,5194898.954726567,5139207.286419995,5054303.878867318,4943928.8028225275,4814091.27572903,4666363.012806261,4500488.121388536,4322152.076089104,4129527.492107658,3947954.7777146487,3773449.620274328,3605443.419792499,3446284.681060737,3291564.054797841,3141924.7434358327,2995386.6696196743,2855183.872560924,2719570.4358717403,2591795.603432507,2475233.3573530065,2369021.541421539,2277990.3508087276,2199904.212728727,2136666.71451344,2084895.26549825,2046648.7016898948,2016947.9792581638,1996493.2325973425,1983805.2939396237
NY_K_LongIsland,2014807.754505025,2026497.6952141724,2043766.8489231037,2054768.7145184432,2055170.7971470573,2043573.530957219,2021665.497665713,1988266.1268839468,1944846.6906546243,1893771.0997710328,1835657.6368308957,1770405.6385714782,1700251.6615710366,1624476.847726395,1553049.6272334915,1484402.6479816434,1418312.233647602,1355702.2409360334,1294838.1164786557,1235972.8837657394,1178327.6183740627,1123174.529250983,1069826.8064029752,1019562.6400022532,973709.2898460852,931927.6002301665,896117.6772173992,865400.0893864039,840523.6714535517,820157.7771813478,805112.3131347934,793428.6190455045,785382.1143448773,780390.9228261797
PJM_AEP,4557896.108170645,4596446.379043216,4633585.253355019,4669103.7129130885,4703075.510343091,4735531.72463365,4766676.458912974,4796567.034279699,4825090.018644694,4852354.856604207,4878446.826130971,4903206.415071077,4926621.236253015,4948811.513297903,4970167.419896326,4990523.674113006,5009750.728630241,5027607.2104108725,5043618.216871492,5057459.742892093,5068558.589925073,5076541.923832222,5081201.247069155,5082527.820558339,5081006.1886551855,5076917.77169054,5070852.811012457,5063365.935961505,5054794.729390796,5045390.5846014535,5035461.7753077485,5025097.57586008,5014321.660664706,5003244.426767155
PJM_AlleghenyPower,1728360.823194225,1742979.1418918003,1757062.2569639026,1770530.9084082234,1783413.0633275183,1795720.506919407,1807530.635386505,1818865.1849726548,1829681.1420649334,1840020.0082131738,1849914.1209484763,1859302.993030435,1868181.927225625,1876596.5125057632,1884694.7033009285,1892413.8244612429,1899704.751455703,1906475.9552780986,1912547.352179146,1917796.0789468198,1922004.7778594692,1925032.0696704562,1926798.8918081697,1927301.930401718,1926724.9253743284,1925174.5917241364,1922874.749827473,1920035.7159357134,1916785.5019569958,1913219.4365961794,1909454.4176933914,1905524.2982119469,1901438.055521079,1897237.5523407706
PJM_AtlanticElec,341268.697621215,344155.1172370644,346935.8597039202,349595.2749576302,352138.8851649812,354569.0173395164,356900.9535339836,359138.9856181868,361274.62045836286,363316.0526280467,365269.66724484524,367123.52096829435,368876.6863191826,370538.16494160844,372137.1707676296,373661.3284491792,375100.93823809596,376437.92752805573,377636.7383812968,378673.11118270253,379504.1281655714,380101.8736824743,380450.73665239016,380550.06274412386,380436.13181513286,380130.0149797017,379675.9060701058,379115.33249904285,378473.5705031552,377769.44294773607,377026.0315719222,376250.02071878925,375443.1829899061,374613.7842726589
PJM_BaltimoreGE,1124764.463941291,1134277.6195121366,1143442.480901104,1152207.4681181747,1160590.781300101,1168600.0898937401,1176285.7609851637,1183661.9398583465,1190700.6345670277,1197428.8530529656,1203867.6395942678,1209977.630941307,1215755.7702779563,1221231.7255153656,1226501.7808801848,1231525.1492980903,1236269.8620238758,1240676.3547743068,1244627.4345425696,1248043.145700791,1250782.0384787628,1252752.1075785046,1253901.901491868,1254229.2636528367,1253853.7663946173,1252844.8565804237,1251348.1896788506,1249500.6330861973,1247385.4930445997,1245064.8065651844,1242614.6471938924,1240057.0454058568,1237397.8433989321,1234664.2841533853
PJM_ComEd,3537953.3046858856,3567876.992061219,3596705.1180178886,3624275.4373908024,3650645.1988182594,3675838.5265909205,3700013.8506773063,3723215.6651522107,3745355.921182342,3766519.5724089826,3786772.813733964,3805991.8278216883,3824166.999438865,3841391.649176301,3857968.6396410475,3873769.6748484606,3888694.1969205365,3902554.8460504278,3914982.990938844,3925727.1306832093,3934342.334190841,3940539.1982502425,3944155.8818368115,3945185.601459326,3944004.4726023898,3940830.940786895,3936123.1661547907,3930311.665914405,3923658.480345383,3916358.747234846,3908651.7563735824,3900606.804752028,3892242.269038249,3883643.842188553
PJM_DaytonPL,625169.2450886036,630456.8697222943,635550.9046598895,640422.6805893197,645082.3135536482,649534.0664029703,653805.9342902149,657905.7794805826,661818.043424285,665557.7377394004,669136.5593063686,672532.6291506641,675744.2482255165,678787.9066194829,681717.1212591901,684509.2217765015,687146.4392278314,689595.666452367,691791.7649558301,693690.2936119927,695212.6314749648,696307.639942375,696946.7211152512,697128.676325968,696919.9665516289,696359.1919120286,695527.3109742837,694500.3976983787,693324.7555568864,692034.8661080862,690673.0127302422,689251.4404541581,687773.3965040658,686254.0231377033
PJM_DelmarvaPL,643870.3045692465,649316.1010636977,654562.5168983266,659580.0251588788,664379.0444956314,668963.9652758496,673363.6200881235,677586.1063862692,681615.4002083446,685466.9622238879,689152.8392090814,692650.4977106205,695958.1878571383,699092.8930150195,702109.7309945489,704985.3532753834,707701.4593809587,710223.9517962686,712485.7435005108,714441.0639736152,716008.9404345729,717136.7045415826,717794.9029297101,717982.3010748726,717767.3480409125,717189.7986159676,716333.0331289271,715275.4011853893,714064.5913612435,712736.1166821317,711333.5253741621,709869.4287610288,708347.1712031129,706782.3479175152
PJM_Dominion_VP,3368652.3048342844,3397144.0597459585,3424592.67892908,3450843.6811052742,3475951.5754047493,3499939.33170312,3522957.798650057,3545049.341153941,3566130.123765385,3586281.0348553946,3605565.1017138814,3623864.4320124197,3641169.8706336333,3657570.272516023,3673354.007440484,3688398.9187454814,3702609.2605298287,3715806.6386795253,3727640.061938031,3737870.0644271486,3746073.0062563024,3751973.332970281,3755416.948091943,3756397.39273917,3755272.7842145306,3752251.11480737,3747768.620410377,3742235.2167746113,3735900.404816552,3728949.984432282,3721611.794724197,3713951.816627161,3705987.547434074,3697800.579452667
PJM_DukeOhioKentucky,960489.1594600077,968612.8894416926,976439.1946764891,983924.02859034,991082.9331341262,997922.4576084357,1004485.6128317259,1010784.4781258022,1016795.1498541274,1022540.6913656159,1028039.0733569235,1033256.6817019288,1038190.906041889,1042867.0811984098,1047367.428791119,1051657.118823168,1055708.851682775,1059471.7626332126,1062845.7750662516,1065762.6111190394,1068101.4801947454,1069783.8146517375,1070765.677632658,1071045.22754458,1070724.5728141994,1069863.0173770636,1068584.943273223,1067007.2279953824,1065201.0106531528,1063219.2675616497,1061126.9614917827,1058942.9053001283,1056672.0879136014,1054337.7733915288
PJM_DuqLight,501441.39310971415,505682.5388208781,509768.4083605661,513676.006388082,517413.44687058957,520984.14899338497,524410.5673615133,527699.0082116398,530836.9922016632,533836.55998576,536707.0935034115,539431.0438691722,542007.0482962669,544448.3333038241,546797.8242315871,549037.3374259773,551152.6206122779,553117.1189000005,554878.5854174818,556401.3744249129,557622.4249241009,558500.7192030961,559013.3192008643,559159.2634792533,558991.859658892,558542.068472408,557874.825898335,557051.1500254124,556108.180361022,555073.5741847821,553981.2465305314,552841.0190031446,551655.4961655542,550436.8234565749
PJM_EKPC,374499.83094339207,377667.31646345893,380718.8344930746,383637.2110387844,386428.5059898852,389095.27295350423,391654.2820764799,394110.2431506194,396453.8360209226,398694.05320977705,400837.90158737317,402872.2748271834,404796.1551364528,406619.42069685046,408374.1301551058,410046.70311022905,411626.4952984133,413093.6742883211,414409.21967821853,415546.50956629246,416458.44705650123,417114.3982075668,417497.2318051589,417606.22980240214,417481.2048178555,417145.2797713541,416646.9518817499,416031.7923049772,415327.5385581757,414554.8463883251,413739.0451252607,412887.4700018046,412002.0662270908,411091.90458156384
PJM_FirstEnergy_ATSI,2379820.9544301606,2399949.2636860562,2419340.638393509,2437885.9435780323,2455623.687805823,2472570.0983946226,2488831.7440089723,2504438.5537978546,2519331.3012988376,2533567.1309788683,2547190.569150448,2560118.3294995953,2572343.9442943507,2583930.186069667,2595080.7767846836,2605709.4175410457,2615748.4676084784,2625071.8985304274,2633431.7487271423,2640658.8449319173,2646453.9021495995,2650622.251946864,2653055.031196228,2653747.6769503723,2652953.1850615456,2650818.4939382733,2647651.7871580063,2643742.654148696,2639267.3575386754,2634357.157679566,2629173.0139762154,2623761.539375634,2618135.095030152,2612351.3227104493
PJM_JerseyCntrlPL,760110.8950011288,766539.8438406946,772733.416998686,778656.7569439183,784322.1632490391,789734.81889262,794928.7617306749,799913.5510841159,804670.2701183461,809217.1706820328,813568.4744060859,817697.5797789326,821602.4210176322,825303.0475665081,828864.5278839263,832259.2982438244,835465.7543083079,838443.6427958311,841113.765186035,843422.0878160398,845273.0195510996,846604.3836140886,847381.4093013076,847602.6392148946,847348.879813557,846667.062983076,845655.6220507345,844407.0514030756,842977.6490334116,841409.3392819599,839753.5323176449,838025.1162390038,836228.0391777412,834380.711820518
PJM_MetEd,545886.3246659186,550503.3815671891,554951.3994945737,559205.3449303182,563274.0510177857,567161.239999536,570891.3567299196,574471.2663947846,577887.3835536637,581152.8160762809,584277.7774642176,587243.1633979875,590047.490301096,592705.1570165876,595262.893543759,597700.9045327303,600003.6744676897,602142.2947827118,604059.8877386638,605717.648158786,607046.9256743487,608003.0669951967,608561.1009601834,608719.9809147116,608537.7393656736,608048.0812300852,607321.6980446795,606425.0161967825,605398.4670298436,604272.1592084612,603083.0138034283,601841.722951175,600551.1220683753,599224.4330969091
PJM_PennElec,617237.5339887252,622458.0729310955,627487.4783083354,632297.4445445997,636897.9593376573,641293.231453536,645510.9008622011,649558.7300779192,653421.357946924,657113.6056303594,660647.0216068092,664000.0044869081,667170.8767802054,670175.9193605224,673067.9701690684,675824.6464635168,678428.4047402377,680846.5578789708,683014.7938171955,684889.2352666795,686392.2587692278,687473.3745333682,688104.3474903132,688283.9941802962,688077.9323699233,687524.272447607,686702.9458346622,685689.0613177582,684528.3349033215,683254.8106716827,681910.2355391112,680506.699180005,679047.4076200809,677547.311002678
PJM_PennPL_UGI,1442819.2320095657,1455022.465890745,1466778.9168585935,1478022.4194144919,1488776.3202307203,1499050.4574785386,1508909.4407742491,1518371.4153281734,1527400.4737839703,1536031.261242046,1544290.7727668341,1552128.5141834049,1559540.56428582,1566564.9803155302,1573325.2732282989,1579769.1224031087,1585855.519147131,1591508.0559135876,1596576.4004955974,1600957.9878483862,1604471.369806261,1606998.5243142676,1608473.4506870615,1608893.3825366353,1608411.7042092215,1607117.500373708,1605197.6141586557,1602827.6155771168,1600114.3677565758,1597137.4501962252,1593994.4481049245,1590713.6216155551,1587302.4649508568,1583795.9247126523
PJM_PhiladelphiaElec,1436289.2459142345,1448437.2497667351,1460140.492779181,1471333.1089081983,1482038.339162486,1492265.977187199,1502080.3401850879,1511499.4912439403,1520487.6855187905,1529079.4113114525,1537301.541510698,1545103.810470752,1552482.3147324736,1559474.9392958765,1566204.6361244363,1572619.3213925152,1578678.1720065528,1584305.1262290087,1589350.5322342983,1593712.2891718454,1597209.7700834745,1599725.487064567,1601193.738139103,1601611.769439337,1601132.271116674,1599843.9246559886,1597932.7275615206,1595573.4552424548,1592872.487179591,1589909.0427070986,1586780.265377638,1583514.2874229162,1580118.5691479312,1576627.898991363
PJM_PotomacElec,1079259.6918137285,1088387.9721592772,1097182.0493152288,1105592.4300713025,1113636.5782384658,1121321.8529795632,1128696.5836715745,1135774.3433205045,1142528.272454648,1148984.2863512319,1155162.5778967077,1161025.376366605,1166569.7486148863,1171824.1622733716,1176881.0061826697,1181701.1433975117,1186253.8985372256,1190482.1171201142,1194273.3474352015,1197550.8686319762,1200178.9535957444,1202069.319301279,1203172.5958221587,1203486.713840895,1203126.4081340781,1202158.3159422972,1200722.1999280346,1198949.3902218954,1196919.8227323268,1194693.0246293766,1192341.9917396202,1189887.863247807,1187336.2449930774,1184713.2777821773
PJM_PublicServiceEG,1503298.5272311426,1516013.2894924432,1528262.5408423964,1539977.3422937607,1551182.0191516574,1561886.8219783455,1572159.068660139,1582017.6650082078,1591425.1985215908,1600417.7665347708,1609023.4956762993,1617189.7751844665,1624912.5194864017,1632231.381085865,1639275.0482022658,1645989.0070678536,1652330.53001019,1658220.0066733886,1663500.8033086143,1668066.0556065114,1671726.7095579545,1674359.795925039,1675896.5474423496,1676334.0817619623,1675832.2127099454,1674483.7591568597,1672483.3962177548,1670014.0533519785,1667187.0731162417,1664085.3707789846,1660810.6220716524,1657392.271719682,1653838.1280844787,1650184.6026401115
PJM_RocklandElec,51556.120617212684,51992.17759783792,52412.26972766388,52814.03272130272,53198.30082314579,53565.42557961897,53917.715679917106,54255.81950509254,54578.45398104043,54886.85707779588,55181.993407395625,55462.058666351484,55726.91273858942,55977.91551985177,56219.4804152219,56449.7378569895,56667.22248548448,56869.204037198884,57050.3107058671,57206.87754462527,57332.42088364928,57422.723452219594,57475.42685420528,57490.432238530164,57473.22047326124,57426.974812289525,57358.37170312753,57273.684772137385,57176.732549158376,57070.35864076851,56958.05004983465,56840.81659296253,56718.92606049128,56593.62719597713
SERC_Central_TVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Entergy_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Southern_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_TVA_LGEEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_VACARSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_AEPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_EMDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GRDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_INDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KCPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_LES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_MIDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_NPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OKGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OMPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WFEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_AZPublicService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_BritishColumbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_BayArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_ZP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_TIDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_ElPasoElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_N_BajaCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NorthwesternMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Avista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_IDMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_ChelanCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_DouglasCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_GrantCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Olympia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PACWSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PortlandGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundCentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_SeattleCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_TacomaPower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_SaltRiverProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_TucsonElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_VEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_LwrCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_UprMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_PGAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_NP-15 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_ZP-26 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDGE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primary Key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_AECI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CLEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LEPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
