,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ERCOT_AEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_BEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_FlatLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_LCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_RAYBURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_FarWest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_NorthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_SouthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY_H_Millwood,58769.90782358452,58652.36797813133,58535.06329372054,58425.713489675225,58323.41442311104,58228.00821084467,58139.355744663226,58057.2520527088,57981.4458407743,57911.62749326209,57847.53071212185,57789.52458382969,57736.77972255332,57689.13384882202,57646.89101229155,57610.650822195574,57581.38189357798,57560.214515959735,57548.625862069915,57547.87320960236,57556.74425205994,57570.41206755427,57583.50132759497,57593.473579544065,57600.93664038279,57606.96864917707,57612.716532774,57619.09344846374,57626.77866298079,57636.290655906625,57648.0273920822,57662.27963146886,57679.23788657563,57699.01406106634
NY_I_Dunwoodie,118744.11703039023,118506.6287361066,118269.6155827816,118048.67520003021,117841.98077456572,117649.21330471037,117470.09172346028,117304.20188685668,117151.03605701392,117009.96865815489,116880.4616372517,116763.26073050397,116656.69017063593,116560.42207330716,116475.07076835484,116401.84776132074,116342.71013096141,116299.94161798923,116276.52683779511,116275.0061096538,116292.92997822489,116320.54568739838,116346.9924300201,116367.14128334235,116382.22033659353,116394.407960919,116406.02151261216,116418.90601849277,116434.43393143003,116453.65283516845,116477.36681440713,116506.16334726465,116540.42736270386,116580.38496116032
NY_J_NYC,1048585.2200266935,1046488.0490548348,1044395.0738764103,1042444.0313687562,1040618.7896218451,1038916.5316502731,1037334.7754556601,1035869.8638864354,1034517.3132978019,1033271.5994622832,1032127.9710333142,1031093.0133304588,1030151.9282749438,1029301.8204418693,1028548.1147499902,1027901.509555038,1027379.2870930501,1027001.6142305394,1026794.8469981431,1026781.4180124168,1026939.6970424807,1027183.5611193214,1027417.1024864605,1027595.0295309537,1027728.1870529145,1027835.8114393222,1027938.3664034081,1028052.1446921489,1028189.2659273822,1028358.9809322953,1028568.3902803921,1028822.6817728683,1029125.25457451,1029478.1052943354
NY_K_LongIsland,412493.29761261784,411668.3108081905,410844.9745483607,410077.4718767665,409359.4568096607,408689.82119905844,408067.58867443976,407491.3205825769,406959.25314367184,406469.2132326747,406019.3317610506,405612.1992671083,405241.99447071285,404907.578367287,404611.0850157359,404356.72294384585,404151.29065153556,404002.7213969815,403921.3831367233,403916.1004315126,403978.3643637204,404074.2958104966,404166.166501424,404236.1595853582,404288.5411984942,404330.8785662207,404371.2217205151,404415.9799152932,404469.9207771457,404536.683402342,404619.0610202005,404719.0944121299,404838.12074430904,404976.9254444001
PJM_AEP,18.60687854125387,18.790793654041302,577.7829205474505,1692.954961218352,3340.068680758974,5517.810196711393,8193.56700603225,11361.798021801687,15002.140553662555,19076.986893029884,23601.21212976507,28563.095096071327,33971.72208699914,39770.34276270245,45926.481978961245,52387.142685796396,59077.26281747984,66020.24259570977,73228.59748833532,80737.90911687283,88491.34575681767,96342.15683073901,104061.27011285216,111673.09122747183,119346.4851671994,127149.51207399061,135114.89089064984,143258.94084048926,151595.99575208183,160124.6058057124,168842.86556973413,177725.4971113408,186713.90685255593,195720.0717765291
PJM_AlleghenyPower,7.055755363749171,7.1254962415996586,219.09612252784757,641.9709798028922,1266.5588941909461,2092.361639555945,3107.012507383976,4308.410309468263,5688.833484054681,7234.021133433899,8949.613913282967,10831.167139751858,12882.126349118842,15080.971730101444,17415.388660851055,19865.28058305327,22402.183852378897,25034.97186687768,27768.39051013298,30615.932384695418,33556.0468181018,36533.08577827922,39460.184744551465,42346.59836510051,45256.36049034652,48215.279624956034,51235.76283955491,54323.9984073219,57485.42173686746,60719.483054450175,64025.45981762249,67393.76659755569,70802.18462439149,74217.33544231321
PJM_AtlanticElec,1.3931746261584825,1.406945117965286,43.26101783003347,126.75860112534423,250.0848772319909,413.14147028869854,613.4865461299574,850.7052204601041,1123.2728536968998,1428.3735997954327,1767.121218794002,2138.6380979577666,2543.6045661060975,2977.771488526574,3438.7073156818665,3922.443937330998,4423.361143446395,4943.211006254687,5482.930611049535,6045.184102283982,6625.716251636675,7213.539231117155,7791.501447468479,8361.430251605816,8935.969270047022,9520.214449574101,10116.61559394155,10726.394591484195,11350.624675749472,11989.197292686518,12641.969774678279,13307.049457433468,13980.049195310661,14654.378337797365
PJM_BaltimoreGE,4.591670207347906,4.637055441748977,142.58106843177217,417.7751169049282,824.2378654718362,1361.6450837719535,2021.9488954095034,2803.7819112402076,3702.119174582208,4707.680128533208,5824.13553962166,7048.592943276006,8383.294589328,9814.236041506909,11333.403319828743,12927.718197608303,14578.65740399489,16291.995475570704,18070.820888499362,19923.91421664678,21837.25094022789,23774.617018676665,25679.483673555897,27557.873547395833,29451.45791535811,31377.032164451528,33342.67043750222,35352.39987379223,37409.75767132443,39514.38605413024,41665.814813641075,43857.80604537917,46075.900452169015,48298.376353872976
PJM_ComEd,14.443125920950319,14.585885445438281,448.48959796987606,1314.114112647209,2592.645103469001,4283.0627019095855,6360.05226494551,8819.312661898406,11645.037861667166,14808.035817370474,18319.852946935305,22171.390985864775,26369.70294432812,30870.73778482131,35649.28748568556,40664.21440717166,45857.25349075335,51246.56857556225,56841.87448172276,62670.79055650439,68689.20258958937,74783.19910119321,80774.96848284722,86683.45499241693,92639.73587353423,98696.64111583366,104879.56798355142,111201.18386722845,117672.61504420082,124292.73612803355,131060.06807488005,137954.98951913996,144932.01865563035,151922.82981040803
PJM_DaytonPL,2.552152996694743,2.5773791250427744,79.24974674526187,232.2087537661484,458.1298402021406,756.8327915672428,1123.8444181651132,1558.404694526885,2057.7206373426197,2616.633905520815,3237.1847931968737,3917.765603870223,4659.62263014661,5454.971893129171,6299.359043505344,7185.514910381131,8103.1438455336865,9055.455465546358,10044.166414546504,11074.157131871583,12137.632475758282,13214.463872511327,14273.231362775372,15317.282465968729,16369.779008829233,17440.056243095252,18532.601957932588,19649.654527423576,20793.180005329756,21962.97953176593,23158.791754293172,24377.149506088284,25610.015986390277,26845.317799560296
PJM_DelmarvaPL,2.628497067312172,2.6544777998420455,81.6203915576102,239.15495233593126,471.83415060893833,779.4723810275241,1157.4626447112948,1605.022181097469,2119.2744587050843,2694.906831917372,3334.020627401781,4034.960056676055,4799.008693437953,5618.149711999939,6487.795517449007,7400.459491858485,8345.538007156358,9326.336691095921,10344.623538801372,11405.424981094979,12500.712695501286,13609.755990327547,14700.19502228554,15775.477447133057,16859.45794510785,17961.751018886174,19086.978703540502,20237.44633096847,21415.178766667213,22619.9712021375,23851.55446694945,25106.357678856395,26376.103627495882,27648.357758564016
PJM_Dominion_VP,13.75198179076611,13.887909871152722,427.02811139265737,1251.2300624547984,2468.5797553774073,4078.1061252074596,6055.705905671185,8397.283787270326,11087.790101873727,14099.429724011725,17443.196543092286,21110.427672121732,25107.838614928547,29393.486299844215,33943.36897982796,38718.317566702965,43662.85514859598,48794.27637393393,54121.83118142,59671.81725500443,65402.23137320155,71204.61304038667,76909.65943283371,82535.40827247572,88206.6643887849,93973.72970805044,99860.78616410178,105879.89497727374,112041.65000129036,118344.97970261751,124788.47581380975,131353.45590670544,137996.61460820818,144652.89581972457
PJM_DukeOhioKentucky,3.921042671031034,3.959799252554805,121.75666547382217,356.75777795578176,703.8553937133256,1162.7726372258865,1726.6370491629743,2394.2809517645346,3161.4132987053954,4020.1089869224907,4973.502656218659,6019.12429535673,7158.888666693841,8380.836724888844,9678.124956347985,11039.585249560983,12449.399714275969,13912.499498271796,15431.521996282656,17013.965352393312,18647.853371007233,20302.261183408325,21928.91621286865,23532.9614764794,25149.982031678617,26794.320247618296,28472.871013766464,30189.07329334434,31945.947665722564,33743.18860921164,35580.394590648575,37452.23877066325,39346.373676841904,41244.25014714546
PJM_DuqLight,2.0470539204313662,2.0672875212378305,63.56535246052296,186.2520939657955,367.46091894449114,607.0472793344234,901.4232787529736,1249.9793091093707,1650.4751491309432,2098.773350017419,2596.510409311901,3142.3968112884018,3737.4321935736243,4375.373112087996,5052.646782114039,5763.422681423615,6499.442783524874,7263.281486668444,8056.31569227655,8882.459947201249,9735.46185375025,10599.176503781697,11448.402292587147,12285.824228768306,13130.020159456371,13988.477787658958,14864.796719832975,15760.772331273938,16677.981572135523,17616.26493908538,18575.412804199415,19552.644191005034,20541.51286977903,21532.334902329814
PJM_EKPC,1.528835388676857,1.5439467859119453,47.47357134339018,139.10175478429588,274.43696095688256,453.371234623318,673.224967344418,933.5428753520843,1232.651856865292,1567.4618720557985,1939.1951336520547,2346.888571137712,2791.288760538102,3267.7328064791423,3773.5523866183285,4304.392994888242,4854.0871517636215,5424.5575379862,6016.832487787924,6633.835567420923,7270.897194535336,7915.959598367113,8550.201044547095,9175.626822788568,9806.111736220131,10447.247950843706,11101.723820728383,11770.880215921761,12455.894876383236,13156.64867758137,13872.985059600649,14602.827059443705,15341.360331955273,16081.352460215952
PJM_FirstEnergy_ATSI,9.715236678965347,9.811264545520556,301.67864049506755,883.945047451067,1743.9549404070167,2881.022299995467,4278.11911235277,5932.352201669463,7833.08956667776,9960.69503954615,12322.93537267773,14913.690575605144,17737.704888838955,20765.347174518283,23979.661138142626,27352.97535257321,30846.09755175942,34471.24572764624,38234.9545997479,42155.80245209447,46204.11565333438,50303.27111005874,54333.66300632468,58308.03428641434,62314.55467564068,66388.76051536467,70547.7353949979,74800.0000944521,79153.03875658303,83606.09438490449,88158.17209360671,92796.07347870043,97489.20498970657,102191.607040228
PJM_JerseyCntrlPL,3.103030601293437,3.133701743782729,96.35566112759807,282.33059293770646,557.0163369335603,920.1937796585742,1366.4242015175214,1894.7835269198285,2501.87591216378,3181.4295975705577,3935.925271071488,4763.408217786494,5665.393740324317,6632.417702033245,7659.064290364571,8736.495297044996,9852.192776819273,11010.05913620043,12212.181553843355,13464.493903082257,14757.51847491446,16066.78197944797,17354.082515974907,18623.49015992058,19903.166176398176,21204.460814335747,22532.830544067023,23890.99688866826,25281.350271046613,26703.648907770617,28157.575033950496,29638.91310108029,31137.891579502444,32639.831052983904
PJM_MetEd,2.2284932125113595,2.2505202053579216,69.1994261095562,202.76042710752785,400.030578363283,660.8525198912105,981.3203444477068,1360.7704117255887,1796.7639398975466,2284.796760081416,2826.650419715051,3420.921107685269,4068.697063849283,4763.181460524559,5500.484841545245,6274.259900139827,7075.516665012409,7907.057714527229,8770.381990868025,9669.751004199628,10598.358179629151,11538.62761558817,12463.12397953532,13374.77026406239,14293.790951691188,15228.337413112651,16182.328303559485,17157.71813024815,18156.223615282957,19177.671117857517,20221.832429813072,21285.680084637173,22362.196495230084,23440.83939384061
PJM_PennElec,2.5197730605230544,2.54467913735896,78.2442812639379,229.26265114800876,452.31740850102284,747.2306252726179,1109.5858644756504,1538.63274331401,2031.6137139008783,2583.4358805767115,3196.1136516487663,3868.0597279477197,4600.504589988475,5385.763016566272,6219.437172044104,7094.3501116954,8000.3368112970265,8940.566166056988,9916.733040519932,10933.655954414884,11983.638665297287,13046.80797676795,14092.14256398903,15122.947475388572,16162.09067661051,17218.788980233883,18297.473237487407,19400.353423525135,20529.37064819052,21684.32857459381,22864.96916615343,24067.869245039237,25285.093975809723,26504.72314164433
PJM_PennPL_UGI,5.890077695904793,5.948296719658149,182.8993662664032,535.9112886739796,1057.3113591143401,1746.6836631318013,2593.704589683413,3596.620086771396,4748.984267836361,6038.89227065011,7471.052861103869,9041.755659250954,10753.876966116099,12589.452247227748,14538.20137299741,16583.347927040206,18701.130728878008,20898.957207091495,23180.789180309657,25557.89014524489,28012.26980480452,30497.473709303726,32940.98818027384,35350.538910292045,37779.58075070999,40249.65839658357,42771.12915286418,45349.158931342616,47988.28515960442,50688.04889174159,53447.846956167945,56259.677527757856,59104.992588046145,61955.9281185126
PJM_PhiladelphiaElec,5.8634200768480325,5.92137560992483,182.07159083059824,533.4858335748693,1052.5261245400573,1738.778431637689,2581.965866958987,3580.3423170856577,4727.491068585942,6011.561138874424,7437.239982665492,9000.83401264242,10705.206512117622,12532.474251441172,14472.403627368132,16508.294151088812,18616.492181707785,20804.371622881372,23075.87636263436,25442.218920761694,27885.490421590126,30359.446661392045,32791.90214786487,35190.54760824573,37608.5959651482,40067.494405530124,42577.55335871511,45143.915356342455,47771.097290272686,50458.64229171899,53205.94991896041,56005.05456194641,58837.49214779554,61675.52476640748
PJM_PotomacElec,4.405904286420669,4.449453363283353,136.8126438089341,400.8731235500628,790.8915450201954,1306.5567952972808,1940.1465921816978,2690.3488672059975,3552.3419591480297,4517.2207760500205,5588.507575663906,6763.426914310443,8044.130326768661,9417.179956440026,10874.886046184254,12404.699477182037,13988.846377453412,15632.86766224941,17339.72685676964,19117.849297827528,20953.77785783209,22812.76361332991,24640.564779529017,26442.960339967292,28259.93566849877,30107.606658528814,31993.720796022313,33922.14229365646,35896.26524446038,37915.746347063905,39980.13441620018,42083.443915270145,44211.80052914936,46344.36137511654
PJM_PublicServiceEG,6.136974701396254,6.197634117852296,190.56604031874338,558.3753204260006,1101.631149432036,1819.9001788100127,2702.426058123045,3747.3812099959155,4948.049552776502,6292.027202833718,7784.220305492157,9420.762951159282,11204.652008048684,13117.169914310374,15147.605623593381,17278.47949500848,19485.03434011128,21774.988087959602,24152.468626495323,26629.21158943025,29186.472572390034,31775.8498738689,34321.79022729843,36832.343166546394,39363.204233734396,41936.82122247973,44563.98558949029,47250.07978837808,49999.83144409814,52812.76237290279,55688.24411979427,58617.9394435856,61582.522840275175,64552.962302890235
PJM_RocklandElec,0.21046957886184342,0.21254991362884249,6.535525434401699,19.149666448872505,37.78080493460361,62.41407906041897,92.68059622749026,128.51767906476496,169.69499732880857,215.78715572452688,266.96241212987195,323.08818389566414,384.2672496093197,449.857684291257,519.4921490612707,592.5711738489083,668.24570268128,746.7804244902329,828.3169065591578,913.2576263309616,1000.959738252804,1089.763289949486,1177.077157134204,1263.1774012355304,1349.9741193070104,1438.2371658614761,1528.336637478941,1620.4571271877437,1714.7607704506668,1811.231167797795,1909.8467661569464,2010.3216370817986,2111.993006015438,2213.8652106684817
SERC_Central_TVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Entergy_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Southern_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_TVA_LGEEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_VACARSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_AEPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_EMDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GRDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_INDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KCPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_LES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_MIDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_NPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OKGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OMPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WFEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_AZPublicService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_BritishColumbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_BayArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_ZP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_TIDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_ElPasoElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_N_BajaCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NorthwesternMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Avista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_IDMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_ChelanCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_DouglasCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_GrantCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Olympia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PACWSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PortlandGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundCentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_SeattleCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_TacomaPower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_SaltRiverProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_TucsonElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_VEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_LwrCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_UprMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_PGAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_NP-15 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_ZP-26 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDGE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primary Key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_AECI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CLEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LEPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
