,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ERCOT_AEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_BEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_FlatLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_LCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_RAYBURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_FarWest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_NorthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_SouthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJM_AtlanticElec,807777.3988915005,819530.7695269635,831538.3993081319,10532946.153295448,10641203.938741073,10796861.91102326,10913950.279233795,11062035.659071181,11123307.859700788,11203189.878393607,11294065.842940507,11425692.37803336,11502478.275098396,11583017.857193613,11681435.48326585,11813559.379744433,11883434.373778952,11991530.806181058,12117590.99099261,12253744.050444901,12386812.096399609,12518539.483328078,12646042.691799775,12771063.835381316,12892222.25383001,13014031.506434247,13135749.25591658,13257164.324534023,13376492.042578353,13497566.265978314,13618209.649273628,13739992.823094305,13861252.662213013,13983692.314494293
PJM_BaltimoreGE,2662299.001874845,2701036.1427683607,2740611.279217036,34714826.22465214,35071625.75201275,35584648.35552878,35970552.00453634,36458616.61178377,36660559.52180172,36923837.274961784,37223349.232141614,37657168.244011514,37910241.69889505,38175686.6708858,38500054.6812047,38935512.912892595,39165809.18898226,39522076.9237385,39937550.17745976,40386287.85541345,40824857.84562711,41259009.24825425,41679238.466249034,42091287.21411836,42490605.0669666,42892067.96017505,43293229.27442074,43693393.00323558,44086677.17419824,44485717.53426877,44883337.91752123,45284714.85942733,45684366.97781571,46087907.562766075
PJM_ComEd,8374277.329797192,8496125.236654116,8620609.063509172,109195692.16539106,110318007.19880922,111931722.8465529,113145585.06754845,114680795.18972866,115316007.81313632,116144149.55009963,117086266.19111101,118450846.47070347,119246890.52680393,120081849.26347677,121102150.76733191,122471887.22260213,123196285.52746433,124316927.80408554,125623801.39241083,127035308.42481667,128414832.93501975,129780458.75171418,131102292.25392184,132398394.03874142,133654450.71762514,134917254.63370776,136179109.93137097,137437827.3181338,138674905.01479426,139930088.83849677,141180806.1166806,142443339.6724309,143700447.78555733,144969787.09335974
PJM_DaytonPL,1479765.329151718,1501296.2984396615,1523293.0443994345,19295276.83351547,19493593.990857355,19778743.427948963,19993237.30703331,20264514.53159832,20376758.917560272,20523094.58113107,20689570.025695704,20930696.33511469,21071360.22147816,21218900.473746195,21399191.468566015,21641228.89302198,21769232.713986587,21967254.2891051,22198183.61583122,22447602.053524468,22691369.062965386,22932680.122601364,23166252.920640696,23395278.830423187,23617228.624018878,23840370.679021887,24063345.10969239,24285765.060068842,24504361.198325627,24726156.755229164,24947163.057258602,25170257.33860541,25392392.924464356,25616689.807006333
PJM_DelmarvaPL,1524030.4296109336,1546205.4675898647,1568860.2152952547,19872467.92631771,20076717.46274673,20370396.74455769,20591306.906628612,20870699.00816844,20986301.027210925,21137014.116526954,21308469.440084882,21556808.70422008,21701680.353083584,21853634.064675048,22039318.211260468,22288595.845158678,22420428.720556807,22624373.832835596,22862211.085869443,23119090.525644146,23370149.48263173,23618679.023527052,23859238.823603846,24095115.721650872,24323704.831438713,24553521.867458507,24783166.264899436,25012239.595547464,25237374.73010948,25465804.989431255,25693422.384428427,25923190.217710227,26151970.677475803,26382977.08607763
PJM_Dominion_VP,7973544.645425276,8089561.787802246,8208088.714004033,103970371.68459128,105038980.79231097,106575475.61515644,107731251.12047249,109192997.12758844,109797813.04335193,110586325.8728616,111483359.58723038,112782640.86883812,113540591.98164131,114335595.59828293,115307072.81027307,116611263.53007436,117300997.3420102,118368013.7390426,119612349.75659496,120956312.21412826,122269822.60294998,123570099.38977358,124828679.44732305,126062759.12241364,127258709.96233004,128461085.16519979,129662557.14370516,130861041.36915767,132038921.4244413,133234041.17774783,134424908.12228036,135627025.90231887,136823977.86239713,138032575.72014222
PJM_DukeOhioKentucky,2273462.055852664,2306541.5183441457,2340336.5845661946,29644619.233860124,29949307.094400685,30387401.171011563,30716942.406844184,31133723.679195736,31306172.206972275,31530997.43567049,31786764.751604207,32157223.16438923,32373334.46391497,32600010.382477414,32877003.448648084,33248861.6681621,33445522.46581305,33749756.20369242,34104548.31265229,34487746.47451942,34862261.97066927,35233004.22752056,35591857.67756467,35943725.44027007,36284721.694272995,36627549.6989034,36970120.171104774,37311838.758291416,37647682.56817958,37988441.85807722,38327988.56313233,38670743.16991206,39012024.86894634,39356627.11205847
PJM_DuqLight,1186903.5368496543,1204173.2911115082,1221816.639732066,15476529.870666169,15635597.88694547,15864313.122224519,16036356.309547849,16253944.79534346,16343974.785954287,16461349.016339174,16594877.144117145,16788281.911642656,16901106.871751383,17019447.28951547,17164056.71859059,17358192.281491935,17460862.742030602,17619693.675051205,17804919.55462406,18004975.347270135,18200498.19131362,18394051.14496139,18581397.323874556,18765096.49359823,18943119.988156512,19122099.782509983,19300945.12722526,19479345.729379572,19654679.29378156,19832579.07678111,20009845.80710461,20188787.282732543,20366959.79922696,20546865.868080486
PJM_EKPC,886434.9453477511,899332.80368248,912509.6797171804,11558594.682842018,11677394.09992976,11848209.310088214,11976699.190367106,12139204.424808046,12206443.022831429,12294103.575071946,12393828.611668788,12538272.316829966,12622535.261747375,12710917.40780751,12818918.477295613,12963907.97454429,13040587.065347228,13159209.417594446,13297544.747584242,13446955.748659715,13592981.332199516,13737535.709671551,13877454.57814741,14014649.689981557,14147605.942760319,14281276.404849578,14414846.453675264,14548084.348003563,14679031.635422416,14811895.494636409,14944286.560572034,15077928.404449007,15210995.953763427,15345358.200871723
PJM_FirstEnergy_ATSI,5632997.089380809,5714958.657841167,5798693.290303655,73450996.65519044,74205927.14860962,75291400.57978968,76107910.72012712,77140577.03976984,77567855.8028055,78124909.24278538,78758628.43880379,79676519.79115012,80211982.57491505,80773621.50185816,81459932.11412516,82381291.79232715,82868561.72406463,83622367.02974552,84501441.70440802,85450898.5580629,86378842.21751796,87297436.85532048,88186574.3865183,89058403.35681668,89903295.79799174,90752726.80004863,91601519.70945767,92448201.88831976,93280328.02770986,94124633.33873606,94965934.20688136,95815183.34978734,96660783.04315807,97514610.1072375
PJM_JerseyCntrlPL,1799169.9968761886,1825348.3869110039,1852093.0906691453,23460127.41100106,23701250.96777464,24047949.394703902,24308741.389326032,24638573.31176538,24775045.445259884,24952967.39692534,25155376.264856458,25448549.2516927,25619575.183307294,25798961.731959824,26018168.211660717,26312448.976065427,26468082.190081228,26708846.36374357,26989621.36763059,27292876.32361923,27589260.00079712,27882657.61585027,28166646.67954842,28445107.417389974,28714964.67217452,28986271.535832997,29257374.593750224,29527803.487805605,29793583.206816904,30063252.933198486,30331963.045470048,30603211.82361511,30873294.973586623,31146005.93221797
PJM_MetEd,1292103.9594393347,1310904.4071315823,1330111.562475394,16848282.024120342,17021448.930506162,17270436.191823587,17457728.3150951,17694602.614729553,17792612.354969524,17920389.973881166,18065753.280368887,18276300.353602365,18399125.48062744,18527954.924307875,18685381.716021862,18896724.35820373,19008494.948197585,19181403.757604357,19383047.012474053,19600834.62011138,19813687.504196625,20024395.897932872,20228347.383495085,20428328.609581653,20622131.100728095,20816974.65267974,21011671.83813701,21205884.861565836,21396759.0023471,21590426.816841308,21783405.468447495,21978207.305318296,22172172.026863206,22368023.953052424
PJM_PennElec,1460991.099327305,1482248.8987025665,1503966.5653002933,19050471.826490644,19246272.874138165,19527804.534166887,19739577.06460052,20007412.513054293,20118232.82057824,20262711.879371736,20427075.199672606,20665142.26675055,20804021.50788781,20949689.872397795,21127693.46089356,21366660.083416726,21493039.881229926,21688549.09679505,21916548.553380452,22162802.543995872,22403476.807736717,22641726.281049833,22872335.6704292,23098455.859296832,23317589.70880169,23537900.69313316,23758046.179832682,23977644.221097164,24193466.96410167,24412448.533761885,24630650.862063058,24850914.678857137,25070231.96342267,25291683.12364721
PJM_PennPL_UGI,3415129.4110100865,3464820.429588663,3515586.4075405872,44531295.678819135,44988989.03289605,45647081.37359359,46142108.75429492,46768185.61249529,47027232.838543735,47364958.84056245,47749165.157431334,48305657.14629093,48630293.33415339,48970799.38933801,49386890.418651685,49945485.15697992,50240903.35950565,50697914.54356243,51230873.06072083,51806502.3347914,52369088.75777029,52926007.12903479,53465066.476136334,53993632.124332674,54505866.90436417,55020853.28758404,55535452.812984854,56048772.661180966,56553267.58763117,57065146.406988874,57575203.716219105,58090079.84329555,58602743.410655744,59120395.00397027
PJM_PhiladelphiaElec,3399673.0412356197,3449139.1656256644,3499675.3842821848,44329753.63173625,44785375.53349832,45440489.445756,45933276.40586888,46556519.73296019,46814394.549640514,47150592.053807035,47533059.50980463,48087032.89836503,48410199.83093497,48749164.80615864,49163372.66911611,49719439.29041257,50013520.47391887,50468463.29306124,50999009.71892698,51572033.78018061,52132074.02035437,52686471.861576065,53223091.505932435,53749264.94431023,54259181.42561314,54771837.056756034,55284107.58094105,55795104.21955081,56297315.876703106,56806878.008357495,57314626.873769395,57827172.74777184,58337516.07577551,58852824.85466702
PJM_PotomacElec,2554589.9540700815,2591759.9003857602,2629733.9393391395,33310363.061524343,33652727.49450895,34144994.66218246,34515285.74680498,34983604.64777494,35177377.52184515,35430003.80569951,35717398.36070504,36133666.28884798,36376501.11131984,36631206.93449314,36942451.93740183,37360292.767189786,37581271.9107586,37923126.06595555,38321790.45316138,38752373.48057714,39173200.175988674,39589787.047303915,39993014.985991575,40388393.413115226,40771556.00103213,41156776.84707534,41541708.315183125,41925682.557330124,42303055.56897476,42685951.89068272,43067485.683797225,43452624.055883385,43836107.3859071,44223321.866191916
PJM_PublicServiceEG,3558282.908888468,3610056.847985292,3662950.80600544,46397933.798278846,46874812.4881678,47560490.37809639,48076268.041602366,48728588.441819966,48998494.26561437,49350376.87861174,49750688.142481886,50330506.8534533,50668750.96073474,51023530.15962259,51457062.661604926,52039072.26392933,52346873.64259245,52823041.567637235,53378340.34391125,53978098.52618621,54564267.13438148,55144530.10061863,55706185.438036926,56256907.20750752,56790613.56055177,57327186.85695858,57863357.07945516,58398193.98394868,58923836.048527956,59457171.51993657,59988609.128167875,60525067.54677548,61059220.66081751,61598570.88611548
PJM_RocklandElec,122032.49023246954,123808.0946121402,125622.11041153787,1591232.49837769,1607587.2109050662,1631102.7611150604,1648791.5268190727,1671163.0708773446,1680419.580449307,1692487.5111431575,1706216.3184496684,1726101.3930755432,1737701.5867012115,1749868.856767011,1764736.997431561,1784697.2094016213,1795253.3595720925,1811583.6961838584,1830627.8515326332,1851196.756927279,1871299.6033804056,1891199.9138876775,1910462.0696050606,1929349.2549904191,1947652.891036948,1966054.8498551194,1984442.9851201123,2002785.3938028323,2020812.462406993,2039103.378945058,2057329.2076372213,2075727.2266832415,2094046.1845460776,2112543.379059797
SERC_Central_TVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Entergy_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Southern_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_TVA_LGEEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_VACARSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_AEPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_EMDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GRDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_INDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KCPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_LES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_MIDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_NPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OKGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OMPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WFEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_AZPublicService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_BritishColumbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_BayArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_ZP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_TIDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_ElPasoElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_N_BajaCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NorthwesternMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Avista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_IDMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_ChelanCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_DouglasCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_GrantCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Olympia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PACWSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PortlandGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundCentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_SeattleCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_TacomaPower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_SaltRiverProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_TucsonElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_VEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_LwrCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_UprMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_PGAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_NP-15 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_ZP-26 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDGE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primary Key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_AECI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CLEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LEPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
