,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ERCOT_AEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_BEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_FlatLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_LCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_RAYBURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_FarWest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_NorthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_SouthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY_H_Millwood,2356.9735315134494,3457.995858165391,4566.306019320625,6764.758643663925,9989.787690841744,14239.80446762379,19539.03634914904,25911.352009805145,33368.190448212605,45554.491254500324,62663.41600331729,84473.010321421,110863.35123276377,141284.66587805378,174013.5123783934,210052.64117461676,250049.4834474123,293730.65231454617,339693.78009515285,385735.94082147226,430630.3281128909,473916.4478052535,515496.020692319,555231.4173674184,591340.8523982218,623538.7231928252,651584.3324116976,675447.4112128378,695379.5542835582,711854.4700599143,725426.475125546,736589.6331304488,745688.3909732252,752903.3269650291
NY_I_Dunwoodie,4762.245700702798,6986.852286806111,9226.183882786157,13668.139389921187,20184.284144717116,28771.408205524407,39478.46278522358,52353.67434476735,67420.15528710485,92042.47617712778,126610.91839310112,170677.0249432115,223998.4924373432,285464.5093196939,351592.8754007175,424409.6397267404,505222.9316914584,593480.3753402242,686348.4982688244,779376.3066164171,870085.0481469006,957544.2981761937,1041555.4843736645,1121840.5276512634,1194799.345147967,1259854.87916787,1316520.8027094062,1364735.957825421,1405008.6895193488,1438296.1218033312,1465718.2467909714,1488273.3160373273,1506657.281677652,1521235.0007094613
NY_J_NYC,42053.624051241204,61698.29904566613,81473.00513643192,120698.26537905855,178239.92093480093,254069.6260004729,348619.6505664754,462315.86460796074,595362.3651761163,812792.9412224632,1118054.0227271533,1507185.4524614064,1978047.5391294197,2520831.1182119003,3104786.1724174856,3747803.988810808,4461436.172493791,5240804.896451287,6060888.817658345,6882382.861525766,7683398.087162111,8455718.259553177,9197589.86015662,9906557.275768025,10550829.510981906,11125310.783487856,11625706.520058202,12051476.657563273,12407110.202032221,12701059.16033464,12943213.767087955,13142389.21122684,13304731.18772231,13433461.613285583
NY_K_LongIsland,16543.088468304166,24270.926524968923,32049.916318943564,47480.38075633309,70116.16352053545,99946.11391668447,137140.27866143602,181866.18682829768,234204.12627949502,319737.14124311,439820.99111795216,592897.8260667687,778125.932605885,991646.5737036223,1221363.2828144801,1474314.148840414,1755043.3514915763,2061632.0472517372,2384237.3200679743,2707397.3080710196,3022501.3220797614,3326317.2529530064,3618155.300155575,3897049.472589169,4150493.8029001197,4376483.708142767,4573329.78564512,4740819.58493866,4880718.994827278,4996352.872574354,5091611.846632009,5169963.643116623,5233825.860461115,5284465.938853902
PJM_AEP,248365.97200888026,322093.61489291134,422723.00181369856,563733.2625026448,755514.1847747193,1031326.044867143,1360102.5780602347,1761682.8996594914,2250635.1354298047,2916673.5184297636,3766681.52772276,4818791.905135369,5887778.34218214,6981488.9320803275,8106360.223998939,9286986.279722655,10490476.96257394,11651855.598069236,12746711.577527672,13787148.011568965,14741702.76574523,15607476.588002827,16387756.467877094,17087838.906511366,17734621.97070632,18304346.408032276,18802849.636191253,19240070.78504675,19629982.39215016,20021284.148732174,20393127.846307468,20753835.226144627,21108036.986470427,21458416.990752496
PJM_AlleghenyPower,94180.7372627877,122138.36651168216,160297.17616602243,213768.47179434626,286492.0760241382,391080.3339051194,515752.87274116266,668032.7138664722,853444.1117269248,1106006.8337813301,1428331.1052867142,1827292.8882760783,2232654.097586127,2647390.7415618435,3073943.568995271,3521638.683830652,3978004.098476815,4418400.563610478,4833571.540970776,5228106.547680839,5590075.096668722,5918377.787345394,6214261.050916017,6479733.328305726,6724994.405506704,6941034.739494434,7130067.887538616,7295862.782117095,7443717.829760275,7592100.024104516,7733103.694216418,7869884.456469862,8004198.278357139,8137062.8848026795
PJM_AtlanticElec,18596.19653220151,24116.492754094535,31651.034788810135,42209.061315627805,56568.49909549745,77219.68377552839,101836.5545045669,131904.5486163265,168514.44246651535,218383.51498106288,282027.16095601453,360803.0544235545,440842.528884528,522733.2038211475,606957.0105236291,695355.4090066996,785465.7775163427,872423.041344732,954399.476376408,1032301.2929988679,1103772.789942799,1168596.8881109727,1227019.6981235521,1279437.791118676,1327865.13757916,1370522.7831495951,1407847.7996476272,1440584.3711931892,1469778.6799675904,1499077.0750332987,1526918.5640401882,1553926.2304761822,1580446.7940372596,1606681.2067785913
PJM_BaltimoreGE,61289.94885755457,79483.92054055448,104316.50903106475,139113.99596581658,186440.29764409093,254503.1432208885,335636.22575221123,434735.2978752585,555395.3757504917,719755.4855556153,929514.2822083903,1189146.4319048696,1452943.132902515,1722841.080586866,2000428.639765697,2291774.954198078,2588763.63507849,2875360.211082944,3145540.8096755566,3402292.148500858,3637850.2307614465,3851499.600114187,4044051.3959389487,4216812.6502803145,4376421.072504209,4517013.52703481,4640030.52937238,4747924.785723394,4844144.337319137,4940706.939896293,5032467.824139239,5121480.568856022,5208887.904088112,5295352.134149346
PJM_ComEd,192787.89831675598,250017.14435434307,328128.19900666305,437583.9009268432,586449.064069081,800541.149260817,1055745.7424564543,1367462.4626669006,1746999.4545864991,2263995.1566074733,2923792.697867059,3740467.1674734405,4570241.257943433,5419206.8561201105,6292360.172944403,7208791.736173356,8142971.396591577,9044462.62937251,9894317.307660636,10701930.16955393,11442879.516992433,12114914.877797572,12720587.69570852,13264009.247787906,13766058.488287563,14208292.889414944,14595243.601235688,14934625.62569625,15237284.796977924,15541023.037160054,15829657.443790076,16109647.561211087,16384587.853558643,16656561.60298733
PJM_DaytonPL,34066.32436139671,44178.9407418678,57981.44882058907,77322.67032553419,103627.68727936516,141458.5391172036,186554.1209780348,241635.6016740504,308701.17159192165,400056.19663378014,516644.82719435054,660954.1828239855,807578.2892094891,957593.6049614958,1111882.9787648953,1273819.7764610085,1438892.7276238385,1598189.5144709698,1748361.9339194444,1891070.0704358204,2021998.5209536685,2140749.6188358655,2247774.21349136,2343798.782563085,2432512.713372961,2510657.1440354125,2579032.745283476,2639002.786082952,2692483.7648676923,2746155.419060443,2797158.170809737,2846633.445146605,2895216.3969859374,2943275.1498781964
PJM_DelmarvaPL,35085.3705847583,45500.491674029174,59715.88238667725,79635.66935470908,106727.56392697312,145690.07253772678,192134.62536173145,248863.7911524162,317935.5333540177,412023.31559816183,532099.5312119141,680725.6984320816,831735.8589242981,986238.672045898,1145143.3956596032,1311924.3051056322,1481935.1816424206,1645997.1080246565,1800661.7243790429,1947638.7742662071,2082483.7654009815,2204787.1355075934,2315013.220521528,2413910.2296435605,2505277.9130330314,2585759.924530401,2656180.885808585,2717944.846108833,2773025.633222588,2828302.7995312475,2880831.2269301885,2931786.4845763184,2981822.7271512877,3031319.090104285
PJM_Dominion_VP,183562.45605297983,238053.1219736151,312426.3433327184,416644.28257525055,558385.8296625018,762233.0074284478,1005225.3442504586,1302025.5441291658,1663400.6252831384,2155656.6312896954,2783881.0075538787,3561475.310648591,4351542.380966152,5159882.591458781,5991253.070345019,6863830.810024426,7753307.350607695,8611659.696601989,9420846.442226285,10189812.760981075,10895305.601632284,11535182.18341418,12111871.85631882,12629289.161257325,13107313.935894541,13528386.179177593,13896820.212918447,14219961.85455747,14508137.934656348,14797341.447178874,15072163.886994831,15338755.691112734,15600539.318466356,15859498.360309538
PJM_DukeOhioKentucky,52338.36358526009,67875.04982426976,89080.76249667106,118795.96959004251,159210.11955352247,217332.17749038036,286615.52413154626,371240.8724050855,474278.17531974346,614632.9862837195,793755.866446906,1015467.9432642466,1240736.325874507,1471214.849353939,1708259.8929517493,1957054.1833406517,2210666.755228283,2455405.0210746718,2686124.913429099,2905376.930650918,3106531.031520781,3288976.254291871,3453405.268946351,3600934.211484365,3737231.333432351,3857289.828172956,3962339.8194933347,4054475.788325434,4136642.1788886385,4219101.516783799,4297460.442055121,4373472.602018519,4448113.827483206,4521949.691183827
PJM_DuqLight,27324.225048027012,35435.44370704606,46506.28401753056,62019.66560511761,83118.6311264209,113462.34236481419,149633.01385743296,193813.26525614236,247605.82314908237,320880.68653118925,414395.1480763354,530144.0990910858,647749.686293306,768075.3253253709,891829.1394322006,1021716.8683478424,1154120.0715541835,1281890.2767299127,1402341.9269134195,1516806.557643488,1621822.8314623663,1717071.784322991,1802915.0375902688,1879935.2910118224,1951091.7616843975,2013770.5522406914,2068613.8718919712,2116715.183720056,2159611.6900939266,2202661.1351207714,2243569.8827767284,2283253.457557264,2322221.3102516877,2360768.7087213523
PJM_EKPC,20407.00628579017,26464.842871057655,34733.06300933928,46319.18027397547,62076.872258290176,84738.97172818183,111752.91701715978,144748.79032798778,184923.58266411014,239648.66983495536,309489.6333466314,395936.3511137356,483769.69142115064,573634.4933598379,666059.6164119897,763065.8332678964,861950.723702718,957375.4750204531,1047334.3879670476,1132821.9154158023,1211252.969038194,1282389.3316001785,1346501.0788112674,1404023.3980332825,1457166.3706788963,1503977.816222907,1544937.3664714536,1580861.6706778912,1612898.7833012638,1645050.1176471957,1675602.679306001,1705240.2246916653,1734343.2354259542,1763132.2313256974
PJM_FirstEnergy_ATSI,129679.68784865044,168175.20975000045,220716.97857098115,294342.8720123965,394477.7251664337,538487.7746609044,710152.3463072858,919830.0663666596,1175127.4116299103,1522887.0056839879,1966702.9295096048,2516042.8580901376,3074194.3083448038,3645255.016651855,4232585.707833245,4849027.715302614,5477408.063941251,6083800.387764647,6655459.1399962995,7198703.7354677515,7697106.803950891,8149154.554734899,8556563.22846843,8922098.295032091,9259804.081344865,9557275.134221371,9817559.353095317,10045846.270364251,10249431.387474934,10453742.345364003,10647893.638474025,10836230.309732337,11021170.192369923,11204114.615940487
PJM_JerseyCntrlPL,41419.47881020618,53714.885131215364,70496.63959434512,94012.6287509379,125995.53599865854,171992.10872679876,226821.4903032629,293792.208902675,375333.760689678,486407.60252202215,628161.6779480954,803619.946771175,981892.6011107696,1164288.451220085,1351880.9070745702,1548771.4694261523,1749475.1182933857,1943155.828233005,2125742.6925872928,2299254.1220499366,2458443.2416140763,2602826.549018794,2732952.208701864,2849703.5071904226,2957566.1793815447,3052577.943950627,3135712.2949591125,3208626.7605113694,3273651.51175908,3338908.0953564723,3400919.6987490575,3461074.1214946825,3520143.6155469012,3578575.763258192
PJM_MetEd,29746.089953424194,38576.241199762844,50628.33823661714,67516.73830560573,90485.79690535551,123519.00324264371,162895.63866429072,210991.77789462535,269552.2041499241,349321.73736295855,451124.79235092795,577133.076313143,705162.5582030644,836153.181946646,970875.8348317969,1112276.078073083,1256414.753031834,1395509.787194537,1526637.5910059644,1651247.7197908594,1765572.0426984304,1869263.3245108742,1962715.238667444,2046562.1321286913,2124025.510272967,2192259.794640859,2251964.1162391454,2304328.856538312,2351027.466838952,2397892.5714105447,2442427.2392928787,2485628.1418992807,2528049.884858239,2570013.906905844
PJM_PennElec,33634.114611489626,43618.429172535114,57245.82066099826,76341.65424499048,102312.93150098072,139663.81189141134,184187.25248008137,238569.89778829343,304784.5865575537,394980.56279487367,510089.9981736564,652568.4574070656,797332.2994541295,945444.32556985,1097776.1834711097,1257658.440087578,1420637.06084418,1577912.8012269547,1726179.9378170795,1867077.4930879087,1996344.8147955656,2113589.2816197015,2219256.022906596,2314062.299257828,2401650.6896236623,2478803.6782838902,2546311.7776200464,2605520.9603926656,2658323.4098409233,2711314.1155406805,2761669.779968657,2810517.346551649,2858483.911802235,2905932.9287761706
PJM_PennPL_UGI,78621.18672445738,101959.95061008446,133814.5632008302,178451.89393506484,239160.86939649528,326470.15567976696,430545.6093247196,557667.3772301632,712447.0546429137,923284.0209630148,1192357.267492614,1525406.7821593755,1863798.4772582578,2210016.6963459654,2566098.9533781507,2939830.5915250024,3320800.1137678185,3688438.9083278333,4035019.704807927,4364373.788598295,4666541.702180786,4940605.676364931,5187606.220105835,5409219.960849719,5613961.583258728,5794310.006217767,5952113.086353198,6090517.09277168,6213945.085021016,6337813.134339553,6455521.661570226,6569704.945349749,6681828.850695811,6792742.964728274
PJM_PhiladelphiaElec,78265.35888080293,101498.49497864186,133208.938311954,177644.24710015368,238078.46273247316,324992.6001205995,428597.0236807782,555143.4572973379,709222.6248201991,919105.3742655122,1186960.8351436013,1518503.0170471298,1855363.2014655694,2200014.488184733,2554485.169673962,2926525.353793627,3305770.6644181064,3671745.5802583755,4016757.8033983614,4344621.279398179,4645421.625768941,4918245.22700757,5164127.88287979,5384738.632664386,5588553.624822143,5768085.817536874,5925174.704309599,6062952.314699113,6185821.6901409635,6309129.131018914,6426304.926893458,6539971.434046458,6651587.883207697,6762000.016391598
PJM_PotomacElec,58810.3317947074,76268.22711499121,100096.1596825729,133485.8392368985,178897.453313856,244206.6696841682,322057.33838490315,417147.14382182976,532925.6580233967,690636.225116853,891908.7772718339,1141036.9484130803,1394161.1849510667,1653139.8290827104,1919496.9848919183,2199056.255837883,2484029.6191285374,2759031.3125582673,3018281.172346095,3264645.082032898,3490673.154056043,3695678.8774017543,3880440.5750569357,4046212.4002659754,4199363.519547095,4334268.003119001,4452308.087320687,4555837.248839382,4648164.030962093,4740819.985198921,4828868.48497244,4914280.027131139,4998151.110108179,5081117.243268009
PJM_PublicServiceEG,81916.7859631482,106233.85119091884,139423.72774010335,185932.14131235844,249185.8818892479,340154.9503431222,448592.9810501685,581043.3686188904,742311.0145843669,961985.7277592384,1242337.8371928383,1589347.936438778,1941924.1466691298,2302654.9487739974,2673663.264087386,3063060.7774704895,3459999.568555151,3843048.841917928,4204157.4197329385,4547317.185083462,4862151.2054426065,5147703.241080711,5405057.41642936,5635960.63887286,5849284.506895945,6037192.6748825675,6201610.456886847,6345816.005576411,6474417.783852605,6603478.06526582,6726120.6331653055,6845090.188416586,6961914.041353016,7077477.391615487
PJM_RocklandElec,2809.3632909154703,3643.3250924005642,4781.582895254817,6376.6043340523265,8545.91230555583,11665.72662100104,15384.64477954048,19927.07466528442,25457.801966909497,32991.618972541335,42606.38736845709,54507.21359028961,66598.93143084123,78970.31369908372,91694.16668490182,105048.68330576138,118661.83054172939,131798.63216968076,144182.97038095494,155951.74812729654,166749.0850726964,176542.18665908888,185368.23329272482,193287.13574061485,200603.14840949271,207047.52123244846,212686.28349229056,217631.86051989807,222042.30107597803,226468.466148917,230674.53361249433,234754.63389145114,238761.14659924415,242724.42995057884
SERC_Central_TVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Entergy_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Southern_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_TVA_LGEEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_VACARSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_AEPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_EMDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GRDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_INDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KCPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_LES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_MIDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_NPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OKGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OMPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WFEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_AZPublicService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_BritishColumbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_BayArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_ZP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_TIDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_ElPasoElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_N_BajaCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NorthwesternMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Avista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_IDMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_ChelanCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_DouglasCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_GrantCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Olympia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PACWSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PortlandGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundCentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_SeattleCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_TacomaPower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_SaltRiverProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_TucsonElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_VEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_LwrCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_UprMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_PGAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_NP-15 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_ZP-26 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDGE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primary Key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_AECI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CLEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LEPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
