,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ERCOT_AEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_BEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_FlatLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_LCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_RAYBURN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_FarWest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_NorthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_SouthCen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERCOT_WZ_West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY_H_Millwood,2366.439262589411,3478.8690475248004,4603.131036638054,6833.089432722248,10111.121189481726,14441.992406773817,19856.74424136165,26386.3055026825,34049.17407408616,41300.33581680373,48538.67667467591,55734.065119099905,62870.87359872876,69616.33822769638,76251.31602750144,82869.97577650915,89492.71782118712,95962.195284929,101943.66718269758,107075.55281178419,111136.51406567254,114088.33169894927,116025.76474197762,117110.22117208902,117582.31679583326,117636.00359193239,117440.86798341351,117122.35153731758,116754.86530982614,116373.57808756553,115994.4151997707,115627.53174764648,115281.59692759323,114964.39218845562
NY_I_Dunwoodie,4781.371132752755,7029.026394812734,9300.588528427477,13806.20118911741,20429.43748416869,29179.92727927612,40120.3889772404,53313.313984011234,68796.0771212728,83446.98998586657,98071.99835772086,112610.2217302769,127030.0847641346,140659.2407555117,154065.1590142081,167438.10678502472,180819.30280078124,193890.82898704064,205976.34392735153,216345.2767757078,224550.4157021651,230514.5390346424,234429.10661726468,236620.24194519574,237574.10728328166,237682.58101473819,237288.31111721994,236644.75124870945,235902.24833828647,235131.8606310569,234365.76512420253,233624.48011646824,232925.52164812086,232284.61207276784
NY_J_NYC,42222.51364236999,62070.722938567174,82130.04494330374,121917.43787962465,180404.77907529572,257677.10629968977,354288.26248705236,470790.0860466982,607512.620155496,736889.3932867509,866037.4134582953,994419.0675153745,1121755.52535642,1242109.5428134592,1360492.230718388,1478583.7684833992,1596748.1434377502,1712177.9390763466,1818900.63540646,1910464.8324727702,1982921.368608761,2035588.3278927442,2070156.4211388526,2089505.5238767911,2097928.7546054064,2098886.6458627675,2095404.994749616,2089721.956438339,2083165.1888513009,2076362.1809744185,2069597.0759257975,2063051.0631853212,2056878.820402683,2051219.1858464987
NY_K_LongIsland,16609.526391561736,24417.430935634344,32308.38316686692,47959.979815629704,70967.77715782617,101365.22741959905,139370.20178007914,185199.782876767,238983.80336015316,289878.1424793258,340682.49457513844,391185.3729521757,441277.091200718,488622.0514324833,535191.5284587819,581646.4726087617,628130.0695108937,673537.9354013772,715520.5955596024,751540.193079938,780043.2035682623,800761.3743905885,814359.7987274342,821971.3643320061,825284.9016138972,825661.7176474982,824292.1029310481,822056.5047472232,819477.1982378409,816801.0255250991,814139.7630574378,811564.68729825,809136.6454658358,806910.2538700213
PJM_AEP,242237.49682410836,309586.03264857864,401939.97995216795,531742.8470862632,706684.3008353104,955036.2718397783,1246150.5641065426,1595515.057548672,2012946.5843436352,2569105.0662353756,3262112.089684506,4098831.8109396575,4922447.60528611,5738598.974664075,6551753.446390688,7379863.486388925,8196442.366890803,8952498.957847768,9630616.036069864,10238907.133148443,10756824.742696049,11185794.63152966,11531954.50008718,11802684.060436884,12019071.389018165,12169180.370133717,12260211.696257241,12301428.99570104,12303808.34549672,12296871.422833899,12269587.539442707,12227499.875499062,12173664.838964723,12109734.36249058
PJM_AlleghenyPower,91856.81057295164,117395.4731611225,152416.22409502938,201637.6598119788,267975.7131235655,362151.1411851478,472542.10356882826,605021.6268291387,763312.2679837777,974208.3719703739,1236997.64164696,1554282.975031144,1866599.2803020286,2176085.0647850265,2484434.421326537,2798454.9510751213,3108102.848397138,3394800.6056332653,3651943.586456585,3882608.4538290044,4079003.5634893165,4241669.568285019,4372933.893135329,4475594.935573356,4557649.324809019,4614570.868436271,4649090.079497987,4664719.739302831,4665621.992200643,4662991.501053105,4652645.412849514,4636685.709562385,4616271.385529334,4592028.856010512
PJM_AtlanticElec,18137.33202650077,23179.997888566144,30094.92323317302,39813.8054461622,52912.401961750904,71507.55018033847,93304.49180055341,119462.86900848497,150717.70898607466,192359.614874615,244247.94201548127,306896.63842496095,368564.189155881,429672.8472470763,490557.1151077554,552561.1687610708,613701.836393733,670310.9477030684,721084.4025224329,766629.6948125426,805408.3470438995,837527.1123265335,863445.545899336,883716.1975937622,899918.0196744122,911157.3053603495,917973.2005390958,921059.3117111854,921237.4635572754,920718.0672159687,918675.2090353555,915523.930041914,911493.0762513833,906706.3347533655
PJM_BaltimoreGE,59777.60830779508,76397.39032916384,99187.8259965261,131219.6338318128,174390.4138972961,235676.9076887744,307515.9762230712,393729.6059023735,496740.3231993446,633985.0698775295,805000.3047004573,1011479.914242146,1214725.8319718235,1416129.7331769778,1616794.0817683137,1821149.0567650686,2022658.456057214,2209232.6047554603,2376573.407150809,2526683.0615809206,2654491.003807663,2760349.074200264,2845771.8898493806,2912580.5624459162,2965979.0541752726,3003021.857185754,3025485.906014257,3035657.211505601,3036244.3701494033,3034532.5268087313,3027799.608429631,3017413.5207148953,3004128.5018000808,2988352.203614598
PJM_ComEd,188030.82213114906,240308.44523422912,311995.89604685013,412752.1379259776,548546.0831430418,741323.1135289248,967293.3304718187,1238478.814910073,1562499.638258121,1994203.8044436262,2532133.2417529034,3181616.080469614,3820927.322377023,4454444.49036127,5085635.391204323,5728435.17933535,6362284.192179098,6949154.285534369,7475525.773809193,7947696.583771757,8349717.225481688,8682694.414911035,8951392.389118316,9161539.465748334,9329504.738777248,9446023.095755318,9516683.894826915,9548677.796687908,9550524.70769089,9545140.09429102,9523961.659522511,9491292.1589016,9449504.052965373,9399879.61328006
PJM_DaytonPL,33225.731659439356,42463.37821828245,55130.81208392859,72934.80728932358,96930.09239003873,130994.49634843566,170924.2573635374,218843.7209586916,276099.38152865827,352383.08129324834,447437.17366585415,562203.1586891017,675171.7854797817,787116.5782883301,898650.3112135819,1012235.3768380327,1124238.8078428586,1227940.8925317826,1320952.653180261,1404386.9564047288,1475425.4691954306,1534263.7522987039,1581743.663768852,1618877.4182139318,1648557.4942063168,1669146.7126039893,1681632.7333647609,1687286.1724441815,1687612.5283505612,1686661.047535415,1682918.7409145643,1677145.9210716498,1669761.8104314012,1660992.9910535642
PJM_DelmarvaPL,34219.63273332055,43733.61050825472,56779.97285774684,75116.54956158389,99829.61989797527,134913.01263357658,176037.2163402497,225390.12335254843,284358.50655296165,362924.12600235466,460821.6279785259,579020.6761748827,695368.6006927879,810662.0646736752,925532.172492477,1042514.9757456471,1157868.8320020551,1264673.0188325508,1360467.095600946,1446397.2187647102,1519560.7488424142,1580159.0965053206,1629059.3028084512,1667303.8613375016,1697871.7750968337,1719076.891030957,1731936.4135574636,1737758.9673227472,1738095.0857074717,1737115.1426807588,1733260.8902160246,1727315.3845794606,1719710.3886455419,1710679.2623579388
PJM_Dominion_VP,179033.01932025285,228809.01136746389,297066.01636744104,393000.78915910673,522296.612801589,705848.7209847043,921005.628544898,1179214.1260908074,1487729.6432232792,1898775.5528742776,2410963.5561557375,3029366.8173563853,3638085.221215893,4241286.813858647,4842273.45777484,5454313.471125674,6057831.028919615,6616617.740434754,7117800.874996635,7567376.985893634,7950159.81106361,8267203.1070118025,8523043.128675973,8723134.077617072,8883061.740701703,8994004.367126372,9061283.84855387,9091746.752375107,9093505.283500653,9088378.338971427,9068213.351773538,9037107.178490061,8997318.750759743,8950068.979853883
PJM_DukeOhioKentucky,51046.905017689634,65239.31683000508,84701.139371204,112054.60329189994,148920.1583371145,201255.57147931043,262602.3234126985,336224.1876868455,424189.8733427045,541389.6032446552,687427.5377775009,863750.1661786403,1037311.3933886471,1209299.6362449776,1380656.3404181479,1555164.6436750945,1727242.9762987916,1886567.3975489098,2029467.5617956184,2157653.240159951,2266794.439884132,2357191.6139708436,2430138.165032764,2487189.225805106,2532788.703813009,2564421.2916731434,2583604.39717574,2592290.1522606392,2592791.5545811565,2591329.731218025,2585580.1762472056,2576711.0085423077,2565366.307442677,2551894.1860613995
PJM_DuqLight,26649.994863450975,34059.40982733797,44219.81956376786,58500.20880052029,77746.56374119251,105069.24845504103,137096.47171857965,175532.14777110014,221456.2849950161,282642.60371115495,358884.4484188927,450936.98597375845,541547.8822080757,631337.5724372253,720797.5560434861,811902.8911037715,901739.6143868688,984917.9188593251,1059521.6316963986,1126443.3710025062,1183422.5827888492,1230616.1241846795,1268699.2402998088,1298483.817366929,1322289.8807172053,1338804.2669213857,1348819.1671965758,1353353.7286615174,1353615.4951537598,1352852.3228300854,1349850.6597442161,1345220.3442785342,1339297.6301408645,1332264.2563156264
PJM_EKPC,19903.459722602045,25437.156560345942,33025.4246628479,43690.68570522756,58064.7616602639,78470.61755261355,102390.04235996521,131095.59874532427,165393.88736469773,211090.68529583485,268031.6525677826,336780.78302631405,404453.2284758991,471512.3589612013,538325.2491555555,606366.9645921844,673461.2215568604,735582.6606544844,791300.1946058956,841280.4722633715,883835.2064247061,919081.5453133895,947523.7934861344,969768.3054662541,987547.7844295225,999881.4986513284,1007361.0934983237,1010747.7155948594,1010943.2150259765,1010373.2423230365,1008131.4602650462,1004673.324612625,1000249.9653252554,994997.1135569193
PJM_FirstEnergy_ATSI,126479.81814620587,161644.6075581334,209865.5090006706,277639.6696703434,368982.1065205671,498654.4840043271,650654.4147681317,833068.6081800911,1051022.7411682482,1341410.5819128791,1703251.3516081434,2140129.0421852497,2570164.760259574,2996303.0672189468,3420876.599628898,3853258.904751861,4279620.428718992,4674381.361217862,5028447.622056268,5346055.5413385555,5616476.619533,5840455.294350917,6021196.252289647,6162552.6731937835,6275535.305226085,6353911.926857841,6401442.24617117,6422963.094951715,6424205.428336964,6420583.442771596,6406337.668872496,6384362.3754039705,6356253.409120762,6322873.296031494
PJM_JerseyCntrlPL,40397.44569511642,51629.021542311464,67030.69807810978,88677.65342097952,117852.27737601248,159269.42126770754,207817.94891971737,266080.7419912549,335694.93325485446,428444.331529944,544015.6776805713,683553.6928293222,820906.3932244646,957014.2669257086,1092622.3542119195,1230724.5506472655,1366903.7194933104,1492989.7114477118,1606077.8922684519,1707521.3388166865,1793893.386004063,1865431.8060100253,1923160.170426022,1968309.1785510164,2004395.645221455,2029429.0091410296,2044610.1148816478,2051483.838552881,2051880.637790905,2050723.7815641174,2046173.704833231,2039154.832276798,2030176.8747210787,2019515.3215532699
PJM_MetEd,29012.099815205765,37078.243452605806,48139.21449395337,63685.33673748322,84637.57982340762,114381.9929161358,149247.92827134213,191090.32545806494,241084.91869885806,307694.446956296,390693.9379539417,490905.49227012583,589547.6263254888,687295.7673158306,784684.9783513267,883865.3754962323,981664.718284651,1072215.4776442342,1153431.6420189035,1226284.946137873,1288314.473280644,1339690.9835060413,1381149.5718347568,1413574.085507368,1439490.1837904688,1457468.3118688206,1468370.876312524,1473307.355681963,1473592.3236768958,1472761.5080709609,1469493.7945308625,1464453.0740671414,1458005.404016193,1450348.6316790504
PJM_PennElec,32804.186763117075,41924.632509023264,54431.350813901736,72009.46135286083,95700.3110216137,129332.5295948366,168755.6896676382,216067.18454986566,272596.4252550654,347912.29067253106,441760.4030557441,555070.3173518265,666605.6770422884,777130.1924416894,887248.8631987298,999392.8407772289,1109975.2504123943,1212361.6354205203,1304193.327759256,1386569.0747700345,1456706.3004855204,1514798.084513776,1561675.6040016126,1598338.2312845264,1627641.7471853145,1647969.7439483888,1660297.3507912662,1665879.0629809669,1666201.2783113578,1665261.869220792,1661567.0423747334,1655867.4640413544,1648577.0378438197,1639919.4711268237
PJM_PennPL_UGI,76681.19475236499,98000.62819908999,127235.61911578679,168325.20708057753,223703.58516435177,302320.33981796895,394473.6688160541,505066.31905570533,637205.8458490485,813259.9143654789,1032633.9057027722,1297500.6944530648,1558219.3856359676,1816575.1848957487,2073982.3048822163,2336123.6665046993,2594614.79602582,2833947.3661484243,3048607.889072381,3241164.733874494,3405113.509782777,3540905.5486694537,3650483.7627953454,3736184.2278949823,3804682.454232475,3852200.0192911923,3881016.329476699,3894063.8213276872,3894817.0134942946,3892621.104418847,3883984.288057423,3870661.2790359166,3853619.59484122,3833382.160994697
PJM_PhiladelphiaElec,76334.14702497303,97557.09187431945,126659.76955319142,167563.39213013565,222691.13587882044,300952.0827476792,392688.3394309202,502780.46371951036,634321.9465906066,809579.2204747411,1027960.3576267498,1291628.3985302693,1551167.1155414623,1808353.6347283234,2064595.7682237185,2325550.716878846,2582871.953842332,2821121.3402088652,3034810.341407292,3226495.7024564696,3389702.4704934433,3524879.9347292464,3633962.2140916428,3719274.81158247,3787463.0250953366,3834765.5326941637,3863451.4245288083,3876439.865364621,3877189.648695065,3875003.677978777,3866405.9505686895,3853143.2395122563,3836178.6834555576,3816032.841236517
PJM_PotomacElec,57359.176243498565,73306.56913991041,95174.96858104161,125910.86054851097,167335.07360158602,226142.09011236666,295074.754196389,377800.42555319984,476643.62212243566,608335.8365829759,772432.2812587738,970558.3128893514,1165581.4786841588,1358837.1507055531,1551383.1903090873,1747470.544067369,1940827.4460231212,2119853.3351580654,2280424.0044946573,2424460.6491187387,2547097.845403934,2648673.1992585333,2730640.0506722694,2794745.8343350654,2845983.974918916,2881528.131444735,2903083.3487304803,2912843.1521220854,2913406.5559966494,2911763.9689701945,2905303.445324762,2895337.549187825,2882590.004364529,2867451.9703463116
PJM_PublicServiceEG,79895.47448504654,102108.56410211894,132569.0111308669,175380.96962269465,233080.66780167987,314992.835912904,411008.9969737166,526237.408502649,663915.8865894562,847349.6917690409,1075919.280234288,1351888.6079276667,1623535.960403691,1892721.3745653166,2160918.3432427496,2434048.0008676844,2703374.417989382,2952739.1978604128,3176397.741361247,3377026.0770371696,3547847.1666763714,3689331.2608298254,3803502.713675402,3892795.52327281,3964165.020217812,4013674.4001772744,4043698.616448478,4057293.025816263,4058077.789873785,4055789.8339013276,4046790.9842685764,4032909.5087545435,4015153.480706771,3994067.745348197
PJM_RocklandElec,2740.041744674148,3501.8470061268213,4546.498120074784,6014.748408278786,7993.578657232485,10802.783577387605,14095.689604489593,18047.486121085287,22769.21510176319,29060.13817113626,36899.00786925648,46363.46731459144,55679.703189175656,64911.5060743103,74109.40989436673,83476.48191470938,92713.12054303486,101265.16821409522,108935.61199949389,115816.22718401745,121674.59299883893,126526.83684226748,130442.38461094027,133504.71107402333,135952.35159667025,137650.29217110478,138679.98260682053,139146.20737614576,139173.12111927313,139094.65491183248,138786.03638485452,138309.9665870183,137701.017727473,136977.87545349527
SERC_Central_TVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Entergy_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_Southern_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_TVA_LGEEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_VACARSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_AEPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_EMDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_GRDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_INDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_KCPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_LES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_MIDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_NPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OKGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OMPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_OPPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_SUNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_WFEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_AZPublicService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_BritishColumbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_BayArea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_PGandE_ZP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_CA_TIDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_ElPasoElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_N_BajaCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NevadaSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_NorthwesternMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Avista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_IDMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Bonneville_WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_ChelanCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_DouglasCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_GrantCountyPUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_IdahoPowerTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_Olympia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PacificorpEastWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PACWSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PortlandGeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundCentral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_PugetSoundNorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_SeattleCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PNW_TacomaPower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_PublicServiceNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_SaltRiverProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_TucsonElectric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_VEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_LwrCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_UprMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WECC_WAPA_WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_PGAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAISO_SDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_NP-15 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG&E_ZP-26 Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDGE Exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primary Key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERC_AECI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPP_IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LRZ_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_CLEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_EES_EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_SME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LEPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISO_LAGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
